"WATANABE, TAKEO","ANDERSEN, GEORGE J"
"BISWAL, SHYAM","WISE, ROBERT A."
"KERR, KATHLEEN F.","BENNETT, SIIRI"
"LARDIZABAL, ALFRED A","KAPLAN, GILLA"
"LARDIZABAL, ALFRED A","BALAZSI, GABOR"
"LARDIZABAL, ALFRED A","SONTAG, EDUARDO"
"LARDIZABAL, ALFRED A","PINE, RICHARD"
"LARDIZABAL, ALFRED A","GENNARO, MARIA LAURA"
"KAPLAN, GILLA","BALAZSI, GABOR"
"KAPLAN, GILLA","SONTAG, EDUARDO"
"KAPLAN, GILLA","PINE, RICHARD"
"KAPLAN, GILLA","GENNARO, MARIA LAURA"
"BALAZSI, GABOR","SONTAG, EDUARDO"
"BALAZSI, GABOR","PINE, RICHARD"
"BALAZSI, GABOR","GENNARO, MARIA LAURA"
"SONTAG, EDUARDO","PINE, RICHARD"
"SONTAG, EDUARDO","GENNARO, MARIA LAURA"
"PINE, RICHARD","GENNARO, MARIA LAURA"
"TYCKO, BENJAMIN","MAYEUX, RICHARD P"
"TYCKO, BENJAMIN","MAYEUX, RICHARD P"
"EPEL, ELISSA S.","ADLER, NANCY E"
"EPEL, ELISSA S.","LARAIA, BARBARA A"
"ADLER, NANCY E","LARAIA, BARBARA A"
"JEN, KAI-LIN CATHERINE","NAAR, SYLVIE"
"JEN, KAI-LIN CATHERINE","NAAR, SYLVIE"
"CURTIS, JEPTHA PELHAM","KRUMHOLZ, HARLAN MARC"
"KAHN, SHULAMIT","GINTHER, DONNA K."
"KAHN, SHULAMIT","GINTHER, DONNA K."
"RUSINEK, HENRY","DE LEON, MONY J."
"SUN, XIN","LEMANSKE, ROBERT F"
"BADER, JOEL S.","KARAKOUSIS, PETROS C"
"RUSINEK, HENRY","DE LEON, MONY J."
"MARCUS, DANIEL SCOTT","FOUKE, SARAH JOST"
"CHUTE, CHRISTOPHER G","KULLO, IFTIKHAR J"
"WILLIAMS, MARC S.","CAREY, DAVID J."
"ABE, JUN-ICHI","YANG, JAY"
"XU, DUAN","BARKOVICH, ANTHONY JAMES"
"SMITH, MAUREEN E","CHISHOLM, REX L"
"KAPLAN, DAVID L.","VUNJAK-NOVAKOVIC, GORDANA"
"KAPLAN, DAVID L.","LEVIN, MICHAEL"
"KAPLAN, DAVID L.","HUNG, CLARK T."
"VUNJAK-NOVAKOVIC, GORDANA","LEVIN, MICHAEL"
"VUNJAK-NOVAKOVIC, GORDANA","HUNG, CLARK T."
"LEVIN, MICHAEL","HUNG, CLARK T."
"BUI, ALEX","DUCKWILER, GARY ROSS"
"SCHMIDT, BRIAN L","HARDT, MARKUS"
"CHAN, JULIANA CN","FROGUEL, PHILIPPE"
"CHAN, JULIANA CN","JIA, WEIPING"
"CHAN, JULIANA CN","SEIELSTAD, MARK"
"CHAN, JULIANA CN","MCCARTHY, MARK IAN"
"CHAN, JULIANA CN","LEE, JONG-YOUNG"
"CHAN, JULIANA CN","EBRAHIM, SHAH BRIAN"
"CHAN, JULIANA CN","KOONER, JASPAL S"
"CHAN, JULIANA CN","SANDHU, MANJ"
"FROGUEL, PHILIPPE","JIA, WEIPING"
"FROGUEL, PHILIPPE","SEIELSTAD, MARK"
"FROGUEL, PHILIPPE","MCCARTHY, MARK IAN"
"FROGUEL, PHILIPPE","LEE, JONG-YOUNG"
"FROGUEL, PHILIPPE","EBRAHIM, SHAH BRIAN"
"FROGUEL, PHILIPPE","KOONER, JASPAL S"
"FROGUEL, PHILIPPE","SANDHU, MANJ"
"JIA, WEIPING","SEIELSTAD, MARK"
"JIA, WEIPING","MCCARTHY, MARK IAN"
"JIA, WEIPING","LEE, JONG-YOUNG"
"JIA, WEIPING","EBRAHIM, SHAH BRIAN"
"JIA, WEIPING","KOONER, JASPAL S"
"JIA, WEIPING","SANDHU, MANJ"
"SEIELSTAD, MARK","MCCARTHY, MARK IAN"
"SEIELSTAD, MARK","LEE, JONG-YOUNG"
"SEIELSTAD, MARK","EBRAHIM, SHAH BRIAN"
"SEIELSTAD, MARK","KOONER, JASPAL S"
"SEIELSTAD, MARK","SANDHU, MANJ"
"MCCARTHY, MARK IAN","LEE, JONG-YOUNG"
"MCCARTHY, MARK IAN","EBRAHIM, SHAH BRIAN"
"MCCARTHY, MARK IAN","KOONER, JASPAL S"
"MCCARTHY, MARK IAN","SANDHU, MANJ"
"LEE, JONG-YOUNG","EBRAHIM, SHAH BRIAN"
"LEE, JONG-YOUNG","KOONER, JASPAL S"
"LEE, JONG-YOUNG","SANDHU, MANJ"
"EBRAHIM, SHAH BRIAN","KOONER, JASPAL S"
"EBRAHIM, SHAH BRIAN","SANDHU, MANJ"
"KOONER, JASPAL S","SANDHU, MANJ"
"GUPTA, PHALGUNI","RAMRATNAM, BHARAT"
"GUPTA, PHALGUNI","CU-UVIN, SUSAN"
"RAMRATNAM, BHARAT","CU-UVIN, SUSAN"
"ELSTON, TIMOTHY C","JACOBSON, KENNETH A"
"MCLEOD, BRYCE DOUGLAS","SOUTHAM-GEROW, MICHAEL A"
"BICKFORD, MARTHA E","PETRY, HEYWOOD M"
"RUSTGI, ANIL K","LYNCH, JOHN P."
"STELZNER, MATTHIAS G","DUNN, JAMES C"
"STELZNER, MATTHIAS G","MARTIN, MARTIN G"
"DUNN, JAMES C","MARTIN, MARTIN G"
"STEYVERS, MARK","ATKINS, DAVID CHARLES"
"KUMAR, SUDHIR","YE, JIEPING"
"LUMPKIN, ELLEN A","GERLING, GREGORY JOHN"
"ODDIS, CHESTER V","LEVESQUE, MARC C."
"ROE, ANNA W.","FRIEDMAN, ROBERT MARK"
"MILLER, WILLIAM C","PETTIFOR, AUDREY"
"MILLER, WILLIAM C","PETTIFOR, AUDREY"
"ANTHENELLI, ROBERT M","CINCIRIPINI, PAUL MICHAEL"
"ANTHENELLI, ROBERT M","JOHNSON, BANKOLE A"
"ANTHENELLI, ROBERT M","AIT-DAOUD, NASSIMA"
"CINCIRIPINI, PAUL MICHAEL","JOHNSON, BANKOLE A"
"CINCIRIPINI, PAUL MICHAEL","AIT-DAOUD, NASSIMA"
"JOHNSON, BANKOLE A","AIT-DAOUD, NASSIMA"
"RUBINSTEIN, ROBERT L.","FRANKOWSKI, ANN CHRISTINE"
"ARENS, RAANAN","WOOTTON, DAVID M"
"ARENS, RAANAN","UDUPA, JAYARAM K"
"WOOTTON, DAVID M","UDUPA, JAYARAM K"
"STERN, YAAKOV","SLOAN, RICHARD P"
"CORBETT, ANITA H.","PAVLATH, GRACE K"
"ATKINSON, SIMON J.","MOLITORIS, BRUCE A"
"KARLAMANGLA, ARUN S","CRANDALL, CAROLYN JANET"
"STONE, ERIC A","DIETRICH, FRED S"
"STONE, ERIC A","MCCUSKER, JOHN H."
"STONE, ERIC A","MAGWENE, PAUL MITAARI"
"DIETRICH, FRED S","MCCUSKER, JOHN H."
"DIETRICH, FRED S","MAGWENE, PAUL MITAARI"
"MCCUSKER, JOHN H.","MAGWENE, PAUL MITAARI"
"KIM, RICHARD WOOKYUM","LIFTON, RICHARD P"
"KIM, RICHARD WOOKYUM","BRUECKNER, MARTINA"
"LIFTON, RICHARD P","BRUECKNER, MARTINA"
"KELLER, GORDON","STREETER, PHILIP R"
"KELLER, GORDON","YODER, MERVIN C."
"KELLER, GORDON","MAHONEY, MELISSA J"
"KELLER, GORDON","ZANDSTRA, PETER"
"STREETER, PHILIP R","YODER, MERVIN C."
"STREETER, PHILIP R","MAHONEY, MELISSA J"
"STREETER, PHILIP R","ZANDSTRA, PETER"
"YODER, MERVIN C.","MAHONEY, MELISSA J"
"YODER, MERVIN C.","ZANDSTRA, PETER"
"MAHONEY, MELISSA J","ZANDSTRA, PETER"
"KIVIMAKI, MIKA J","MARMOT, MICHAEL G"
"KALANTAR-ZADEH, KAMYAR","MEHROTRA, RAJNISH"
"SPENCER, JAMES","VILA, ALEJANDRO J"
"SPENCER, JAMES","BONOMO, ROBERT A."
"VILA, ALEJANDRO J","BONOMO, ROBERT A."
"WOLFSON, MARK","SPANGLER, JOHN G"
"BLACKWELL, JENEFER MARY","WILSON, MARY E"
"MILICH, DAVID R.","ZAVALA, FIDEL P"
"ASPELUND, GUDRUN","CHUNG, WENDY K"
"CENDAN, JUAN C","LOK, BENJAMIN"
"BOOM, W. HENRY","CHANCE, MARK R"
"FLYNN, JOANNE L.","KIRSCHNER, DENISE E"
"MITCHELL, SUSAN L","D'AGATA, ERIKA M"
"WARREN, JOHN ROBERT","HERD, PAMELA"
"HOANE, MICHAEL R.","ANDERSON, GAIL"
"GERSHENSON, ANNE","GIERASCH, LILA M"
"GERSHENSON, ANNE","HEBERT, DANIEL N."
"GIERASCH, LILA M","HEBERT, DANIEL N."
"WEAVER, CHRISTINA M","HOF, PATRICK R"
"BEATTIE, MICHAEL S","BRESNAHAN, JACQUELINE C"
"HAVTON, LEIF A","BRESNAHAN, JACQUELINE C"
"HAVTON, LEIF A","EDGERTON, REGGIE"
"HAVTON, LEIF A","CAPITANIO, JOHN P"
"HAVTON, LEIF A","TUSZYNSKI, MARK H."
"BRESNAHAN, JACQUELINE C","EDGERTON, REGGIE"
"BRESNAHAN, JACQUELINE C","CAPITANIO, JOHN P"
"BRESNAHAN, JACQUELINE C","TUSZYNSKI, MARK H."
"EDGERTON, REGGIE","CAPITANIO, JOHN P"
"EDGERTON, REGGIE","TUSZYNSKI, MARK H."
"CAPITANIO, JOHN P","TUSZYNSKI, MARK H."
"EUBANK, STEPHEN G","MARATHE, MADHAV VISHNU"
"WAYNE, PETER MICHAEL","BURING, JULIE E."
"WANG, CHENGBO","MILLER, G. WILSON"
"KALICHMAN, SETH C","SIKKEMA, KATHLEEN J"
"COHN, BARBARA A","LINK, BRUCE G"
"BARRY, PETER A","ESCALANTE, ANANIAS ALBERTO"
"BARRY, PETER A","JONES-ENGEL, LISA E"
"BARRY, PETER A","LINIAL, MAXINE L"
"ESCALANTE, ANANIAS ALBERTO","JONES-ENGEL, LISA E"
"ESCALANTE, ANANIAS ALBERTO","LINIAL, MAXINE L"
"JONES-ENGEL, LISA E","LINIAL, MAXINE L"
"BREITER, HANS C","MAKRIS, NIKOLAOS"
"PETERSON, CHARLOTTE A.","MCCARTHY, JOHN JOSEPH"
"DEBAUN, MICHAEL R.","STRUNK, ROBERT"
"POMP, ALFONS","BERK, PAUL DAVID"
"JIA, WEI","ZHOU, ZHANXIANG"
"SCHMITT, FREDERICK","HEAD, ELIZABETH"
"BROOKS, DANIEL R","LENBURG, MARC ELLIOTT"
"BROOKS, DANIEL R","SPIRA, AVRUM E"
"LENBURG, MARC ELLIOTT","SPIRA, AVRUM E"
"JACKSON-COOK, COLLEEN K","YORK, TIMOTHY P"
"TAYLOR, KATHRYN L","VAN DEN EEDEN, STEPHEN K."
"FIGUEIREDO, JANE C.","HAILE, ROBERT WILLIAM"
"MC NIVEN, MARK A.","CASEY, CAROL A."
"SCHMIDT, EDWARD E","GEDEON, TOMAS"
"LEKAS, HELEN-MARIA","METSCH, LISA R"
"MAARTENS, GARY","MENDELSON, MARC"
"ROTA, MARCELLO","LERI, ANNAROSA"
"SAVONENKO, ALENA","WORLEY, PAUL F"
"FARLEY, MONICA M","TOBIN-D'ANGELO, MELISSA"
"FARLEY, MONICA M","TOBIN-D'ANGELO, MELISSA"
"KOWLURU, RENU A.","KOWLURU, ANJANEYULU"
"ORSON, FRANK M","WANG, RONGFU"
"LOCKMAN, SHAHIN","SHAPIRO, ROGER L"
"LOCKMAN, SHAHIN","SHAPIRO, ROGER L"
"VOYNOW, JUDITH A","COTTEN, CHARLES MICHAEL"
"VOYNOW, JUDITH A","DAVIS, STEPHANIE DUGGINS"
"COTTEN, CHARLES MICHAEL","DAVIS, STEPHANIE DUGGINS"
"PASS, HARVEY IRA","HUFLEJT, MARGARET ELISABETH"
"WENG, CHUNHUA","BIGGER, JOHN THOMAS"
"GREINER, DALE LESLIE","POWERS, ALVIN C"
"GREINER, DALE LESLIE","KIM, SEUNG K"
"GREINER, DALE LESLIE","HERRERA, PEDRO L"
"GREINER, DALE LESLIE","SHULTZ, LEONARD"
"GREINER, DALE LESLIE","STEIN, ROLAND W"
"GREINER, DALE LESLIE","HARLAN, DAVID MARSHALL"
"POWERS, ALVIN C","KIM, SEUNG K"
"POWERS, ALVIN C","HERRERA, PEDRO L"
"POWERS, ALVIN C","SHULTZ, LEONARD"
"POWERS, ALVIN C","STEIN, ROLAND W"
"POWERS, ALVIN C","HARLAN, DAVID MARSHALL"
"KIM, SEUNG K","HERRERA, PEDRO L"
"KIM, SEUNG K","SHULTZ, LEONARD"
"KIM, SEUNG K","STEIN, ROLAND W"
"KIM, SEUNG K","HARLAN, DAVID MARSHALL"
"HERRERA, PEDRO L","SHULTZ, LEONARD"
"HERRERA, PEDRO L","STEIN, ROLAND W"
"HERRERA, PEDRO L","HARLAN, DAVID MARSHALL"
"SHULTZ, LEONARD","STEIN, ROLAND W"
"SHULTZ, LEONARD","HARLAN, DAVID MARSHALL"
"STEIN, ROLAND W","HARLAN, DAVID MARSHALL"
"STREETER, PHILIP R","KAY, MARK A"
"STREETER, PHILIP R","KAESTNER, KLAUS H"
"STREETER, PHILIP R","GROMPE, MARKUS"
"KAY, MARK A","KAESTNER, KLAUS H"
"KAY, MARK A","GROMPE, MARKUS"
"KAESTNER, KLAUS H","GROMPE, MARKUS"
"MILLER, PAMELA KAY","VON HIPPEL, FRANK ARTHUR"
"WIGHT, THOMAS N","VERNON, ROBERT B"
"SCOTT, CLIFFORD R.","GELB, MICHAEL H"
"SCOTT, CLIFFORD R.","TURECEK, FRANTISEK"
"GELB, MICHAEL H","TURECEK, FRANTISEK"
"TERRIN, MICHAEL L","CURCI, JOHN A"
"TERRIN, MICHAEL L","MATSUMURA, JON STEVEN"
"TERRIN, MICHAEL L","BAXTER, BERNARD TIMOTHY"
"CURCI, JOHN A","MATSUMURA, JON STEVEN"
"CURCI, JOHN A","BAXTER, BERNARD TIMOTHY"
"MATSUMURA, JON STEVEN","BAXTER, BERNARD TIMOTHY"
"KOHN, ADAM","CORMACK, LAWRENCE KEVIN"
"KOHN, ADAM","HUK, ALEXANDER C"
"CORMACK, LAWRENCE KEVIN","HUK, ALEXANDER C"
"FLIER, JEFFREY S","MARATOS-FLIER, ELEFTHERIA"
"KHAVARI, PAUL","MARINKOVICH, MATT PETER"
"KHAVARI, PAUL","LANE, ALFRED T"
"MARINKOVICH, MATT PETER","LANE, ALFRED T"
"KLEIN, JON","ROVIN, BRAD H"
"KLEIN, JON","WU, HAIFENG M"
"ROVIN, BRAD H","WU, HAIFENG M"
"JAMES, CHARLES DAVID","WALDMAN, TODD A"
"BURKE, WYLIE G.","BOYER, BERT BRANDON"
"AKSIMENTIEV, ALEKSEI","NIEDERWEIS, MICHAEL"
"AKSIMENTIEV, ALEKSEI","GUNDLACH, JENS"
"NIEDERWEIS, MICHAEL","GUNDLACH, JENS"
"THOMPSON, WINSTON E","SIDELL, NEIL"
"THOMPSON, WINSTON E","SIDELL, NEIL"
"FRIEDRICH, THOMAS C.","O'CONNOR, DAVID H."
"FUTSCHER, BERNARD W","MARTINEZ, MARIA ELENA"
"WATSON, STANLEY J","THOMPSON, ROBERT C"
"GUTHRIE, KATHERINE ADAMS","LACROIX, ANDREA Z."
"GUTHRIE, KATHERINE ADAMS","LACROIX, ANDREA Z."
"GUTHRIE, KATHERINE ADAMS","LACROIX, ANDREA Z."
"GUTHRIE, KATHERINE ADAMS","LACROIX, ANDREA Z."
"MCDERMOTT, MICHAEL P","TAWIL, RABI"
"GRIGGS, ROBERT C","BUSHBY, KATHERINE MARY DYMPNA"
"ALBERT, MARTIN L","OBLER, LORAINE K."
"PROLLA, TOMAS ALBERTO","DENU, JOHN M"
"WEXLER, KENNETH NORMAN","GABRIELI, JOHN"
"WEXLER, KENNETH NORMAN","TAGER-FLUSBERG, HELEN"
"GABRIELI, JOHN","TAGER-FLUSBERG, HELEN"
"TRKOLA, ALEXANDRA","ROBBIANI, MELISSA J"
"KORENBERG, JULIE RUTH","GERIG, GUIDO"
"KORENBERG, JULIE RUTH","GERIG, GUIDO"
"CHUNG, RAYMOND T","KIM, ARTHUR Y"
"DE, SUVRANU","JONES, DANIEL BOUGERE"
"DE, SUVRANU","CAO, CAROLINE GL"
"JONES, DANIEL BOUGERE","CAO, CAROLINE GL"
"ANDERSON, RUTH A","COLON-EMERIC, CATHLEEN S"
"NEY, DENISE M","LEVY, HARVEY L."
"NEEL, BENJAMIN G.","BACKX, PETER"
"NEEL, BENJAMIN G.","WHITE, FOREST M"
"BACKX, PETER","WHITE, FOREST M"
"DEL RIO, CARLOS","METSCH, LISA R"
"RANEY, KEVIN DOUGLAS","CAMERON, CRAIG E."
"DORSEY, SUSAN G","FADEN, ALAN IRA"
"ATESHIAN, GERARD A.","HUNG, CLARK T."
"GOWER, BARBARA A","HUNTER, GARY R"
"CHEN, BING","BAROUCH, DAN H."
"BOOTH, RAYMOND G.","MORGAN, DRAKE"
"MAO, HUI","YANG, LILY"
"MANZ, MARKUS GABRIEL","DHODAPKAR, MADHAV V"
"MANZ, MARKUS GABRIEL","FLAVELL, RICHARD A."
"DHODAPKAR, MADHAV V","FLAVELL, RICHARD A."
"MANZ, MARKUS GABRIEL","DHODAPKAR, MADHAV V"
"MANZ, MARKUS GABRIEL","FLAVELL, RICHARD A."
"DHODAPKAR, MADHAV V","FLAVELL, RICHARD A."
"MAKRIYANNIS, ALEXANDROS","BERGMAN, JACK"
"CHEN, MEI","WOODLEY, DAVID T."
"DAVENPORT, PAUL W","BOLSER, DONALD C"
"DAVENPORT, PAUL W","LINDSEY, BRUCE G"
"DAVENPORT, PAUL W","MORRIS, KENDALL FRANCIS"
"BOLSER, DONALD C","LINDSEY, BRUCE G"
"BOLSER, DONALD C","MORRIS, KENDALL FRANCIS"
"LINDSEY, BRUCE G","MORRIS, KENDALL FRANCIS"
"LU, HANZHANG","ZHANG, RONG"
"WINSTEIN, CAROLEE J","WOLF, STEVEN L."
"WINSTEIN, CAROLEE J","DROMERICK, ALEXANDER W"
"WOLF, STEVEN L.","DROMERICK, ALEXANDER W"
"WINSTEIN, CAROLEE J","WOLF, STEVEN L."
"WINSTEIN, CAROLEE J","DROMERICK, ALEXANDER W"
"WOLF, STEVEN L.","DROMERICK, ALEXANDER W"
"HARRIS, DAVID THOMAS","ROGERS, IAN"
"HARRIS, DAVID THOMAS","AHMAD, NAFEES"
"ROGERS, IAN","AHMAD, NAFEES"
"COHEN, LEE S","JOFFE, HADINE"
"LEE, TAI-SING","YUILLE, ALAN L"
"GUPTA, SAMIR KUMAR","CLAUSS, MATTHIAS"
"STEIN, JAMES H","CURRIER, JUDITH S."
"SUREWICZ, WITOLD K","SAFAR, JIRI G."
"BELINSKY, STEVEN A","TESFAIGZI, YOHANNES"
"KIVIMAKI, MIKA J","SINGH-MANOUX, ARCHANA"
"KEIL, ANDREAS","DING, MINGZHOU"
"BLOCH, KENNETH D","ICHINOSE, FUMITO"
"SVIRIDOV, DMITRI","BUKRINSKY, MICHAEL ILYA"
"SVIRIDOV, DMITRI","FITZGERALD, MICHAEL LEO"
"BUKRINSKY, MICHAEL ILYA","FITZGERALD, MICHAEL LEO"
"MEISSNER, ALEXANDER","BERNSTEIN, BRADLEY EVAN"
"MARRA, MARCO ANTONIO","COSTELLO, JOSEPH F"
"BURNETTE, PEARLIE K","PINILLA, JAVIER"
"BURKE, WYLIE G.","THUMMEL, KENNETH E."
"TASHMAN, SCOTT","FU, FREDDIE H"
"TASHMAN, SCOTT","IRRGANG, JAMES JOHN"
"FU, FREDDIE H","IRRGANG, JAMES JOHN"
"AYLWARD, STEPHEN R","WELLS, WILLIAM M."
"GILBERTSON, SCOTT R","CUNNINGHAM, KATHRYN A."
"PIERRE, PETER J","BENNETT, ALLYSON J"
"STOUT, JOHN T","APPUKUTTAN, BINOY"
"HAYES, TAMARA","HAGEN, CHAD CAMERON"
"BHASIN, SHALENDER","APOVIAN, CAROLINE M"
"CALDERWOOD, DAVID A","BOGGON, TITUS JONATHON"
"BRONFORT, GERT","HAAS, MITCHELL"
"HEMENWAY, CHARLES STANLEY","BUSHWELLER, JOHN HACKETT"
"HEMENWAY, CHARLES STANLEY","ZELEZNIK-LE, NANCY J"
"BUSHWELLER, JOHN HACKETT","ZELEZNIK-LE, NANCY J"
"WATERSON, DAVID","GUY, RODNEY KIPLIN"
"WATERSON, DAVID","KYLE, DENNIS E"
"WATERSON, DAVID","MANETSCH, ROMAN"
"WATERSON, DAVID","KNAPP, SPENCER A"
"GUY, RODNEY KIPLIN","KYLE, DENNIS E"
"GUY, RODNEY KIPLIN","MANETSCH, ROMAN"
"GUY, RODNEY KIPLIN","KNAPP, SPENCER A"
"KYLE, DENNIS E","MANETSCH, ROMAN"
"KYLE, DENNIS E","KNAPP, SPENCER A"
"MANETSCH, ROMAN","KNAPP, SPENCER A"
"CATALAND, SPERO R.","WU, HAIFENG M"
"OPDAM, NIEK","HUYSMANS, MARIE-CHARLOTTE DNJM"
"EMELIANOV, STANISLAV Y","SOKOLOV, KONSTANTIN V"
"CORBO, JOSEPH","COHEN, BARAK A"
"HARIRI, AHMAD R","STRAUMAN, TIMOTHY J"
"HOFFMAN, GLORIA E","RADOVICK, SALLY"
"LAMBRIS, JOHN D","LUPU, FLOREA"
"GOLENBOCK, DOUGLAS T","FITZGERALD, KATHERINE A."
"BAR-CHAMA, NATAN","MCLAUGHLIN, MARY A"
"PIZZO, SALVATORE V","FREEDLAND, STEPHEN JAY"
"ZICK, SUZANNA M.","HARRIS, RICHARD E"
"WALKER, MARY P","WANG, YONG"
"CLATTS, MICHAEL C.","GOLDSAMT, LLOYD A"
"CLATTS, MICHAEL C.","LE, GIANG M"
"GOLDSAMT, LLOYD A","LE, GIANG M"
"LEAHY, DANIEL J","COLE, PHILIP A"
"OLTZ, EUGENE M","PAYTON, JACQUELINE E"
"OLTZ, EUGENE M","PAYTON, JACQUELINE E"
"MAAREK, JEAN-MICHEL","SERI, ISTVAN"
"MAAREK, JEAN-MICHEL","HOLSCHNEIDER, DANIEL PHILIPP"
"SERI, ISTVAN","HOLSCHNEIDER, DANIEL PHILIPP"
"MILOSAVLJEVIC, ALEKSANDAR","BEAUDET, ARTHUR L."
"ROGERS, SCOTT WARREN","GAHRING, LORISE C"
"LADNER, DANIELA P","WOODS, DONNA M"
"SHAEVITZ, JOSHUA W","BIALEK, WILLIAM"
"FLETCHER, JAMES W","GREEN, MARK A"
"FLETCHER, JAMES W","LACY, JEFFREY L"
"GREEN, MARK A","LACY, JEFFREY L"
"ROY, HEMANT K.","BACKMAN, VADIM"
"SOSNICK, TOBIN R","GLOTZER, MICHAEL A"
"JOHNSTON, KAREN C.","BRUNO, ASKIEL"
"JOHNSTON, KAREN C.","HALL, CHRISTIANA"
"BRUNO, ASKIEL","HALL, CHRISTIANA"
"LONARDI, STEFANO","LE ROCH, KARINE GAELLE"
"RAVENELL, JOSEPH E","THOMPSON, HAYLEY S."
"DUGGAL, PRIYA","KLEIN, ALISON P"
"WEINMANN, SHEILA A.","RICHARDS, CAROLYN SUE"
"LEVY, DAVID N","WODARZ, DOMINIK F"
"PUSIC, ANDREA LOUISE","WILKINS, EDWIN G."
"MAO, HUI","YANG, LILY"
"MARKO, MICHAEL","MCEWEN, BRUCE F"
"POMEROY, SCOTT LOREN","MESIROV, JILL P."
"SIMON, NAOMI M","LYNN, SPENCER"
"HAAKE, SUSAN KINDER","LI, HUIYING"
"HUNDLEY, WILLIAM GREGORY","JOLLY, MARIE-PIERRE"
"AHITUV, NADAV","SHENDURE, JAY ASHOK"
"RANDO, OLIVER J","TAPPER, ANDREW R"
"RANDO, OLIVER J","GARDNER, PAUL D"
"TAPPER, ANDREW R","GARDNER, PAUL D"
"ABRAHAM, SOMAN N","LEONG, KAM W"
"SOMLYO, AVRIL V.","DEREWENDA, ZYGMUNT S"
"WAKEFIELD, THOMAS WILLIAM","WAGNER, DENISA D"
"COEN, DONALD M","HOGLE, JAMES M"
"GALLI, AURELIO","NISWENDER, KEVIN D"
"HOCKING, DENISE C","DALECKI, DIANE"
"BASU, RITA","RIZZA, ROBERT A."
"SCHWARZ, JEAN-MARC","LUSTIG, ROBERT H"
"HE, CHUAN","PAN, TAO"
"TAINER, JOHN A.","GETZOFF, ELIZABETH D"
"GHASHGHAEI, HOOMAN TROY","MUDDIMAN, DAVID C."
"SAWCHENKO, PAUL E.","RISSMAN, ROBERT A"
"TYRRELL, KIM SUTTON","BROOKS, MARIA MORI"
"TYRRELL, KIM SUTTON","BROOKS, MARIA MORI"
"BURGHARDT, ANDREW JOHN","LANG, THOMAS F"
"ATHANASIOU, KYRIACOS A","REDDI, AKEPATI HARI"
"LOCHER, JULIE L.","ARD, JAMY D"
"DOYLE, FRANCIS J","HERZOG, ERIK"
"DOYLE, FRANCIS J","HENSON, MICHAEL"
"DOYLE, FRANCIS J","PETZOLD, LINDA R."
"DOYLE, FRANCIS J","TAYLOR, STEPHANIE R."
"HERZOG, ERIK","HENSON, MICHAEL"
"HERZOG, ERIK","PETZOLD, LINDA R."
"HERZOG, ERIK","TAYLOR, STEPHANIE R."
"HENSON, MICHAEL","PETZOLD, LINDA R."
"HENSON, MICHAEL","TAYLOR, STEPHANIE R."
"PETZOLD, LINDA R.","TAYLOR, STEPHANIE R."
"MAIER, STEVEN F","BARTH, DANIEL S."
"MAIER, STEVEN F","FLESHNER, MONIKA"
"MAIER, STEVEN F","WATKINS, LINDA"
"BARTH, DANIEL S.","FLESHNER, MONIKA"
"BARTH, DANIEL S.","WATKINS, LINDA"
"FLESHNER, MONIKA","WATKINS, LINDA"
"MAIER, STEVEN F","BARTH, DANIEL S."
"MAIER, STEVEN F","FLESHNER, MONIKA"
"MAIER, STEVEN F","WATKINS, LINDA"
"BARTH, DANIEL S.","FLESHNER, MONIKA"
"BARTH, DANIEL S.","WATKINS, LINDA"
"FLESHNER, MONIKA","WATKINS, LINDA"
"MAIER, STEVEN F","BARTH, DANIEL S."
"MAIER, STEVEN F","FLESHNER, MONIKA"
"MAIER, STEVEN F","WATKINS, LINDA"
"BARTH, DANIEL S.","FLESHNER, MONIKA"
"BARTH, DANIEL S.","WATKINS, LINDA"
"FLESHNER, MONIKA","WATKINS, LINDA"
"MAIER, STEVEN F","BARTH, DANIEL S."
"MAIER, STEVEN F","FLESHNER, MONIKA"
"MAIER, STEVEN F","WATKINS, LINDA"
"BARTH, DANIEL S.","FLESHNER, MONIKA"
"BARTH, DANIEL S.","WATKINS, LINDA"
"FLESHNER, MONIKA","WATKINS, LINDA"
"YAMANAKA, SHINYA","BOYER, LAURIE A"
"YAMANAKA, SHINYA","BRUNEAU, BENOIT GAETAN"
"YAMANAKA, SHINYA","POLLARD, KATHERINE S."
"YAMANAKA, SHINYA","CONKLIN, BRUCE R"
"YAMANAKA, SHINYA","SRIVASTAVA, DEEPAK"
"BOYER, LAURIE A","BRUNEAU, BENOIT GAETAN"
"BOYER, LAURIE A","POLLARD, KATHERINE S."
"BOYER, LAURIE A","CONKLIN, BRUCE R"
"BOYER, LAURIE A","SRIVASTAVA, DEEPAK"
"BRUNEAU, BENOIT GAETAN","POLLARD, KATHERINE S."
"BRUNEAU, BENOIT GAETAN","CONKLIN, BRUCE R"
"BRUNEAU, BENOIT GAETAN","SRIVASTAVA, DEEPAK"
"POLLARD, KATHERINE S.","CONKLIN, BRUCE R"
"POLLARD, KATHERINE S.","SRIVASTAVA, DEEPAK"
"CONKLIN, BRUCE R","SRIVASTAVA, DEEPAK"
"BOIVIN, MICHAEL JOSEPH","BASS, JUDITH KAREN"
"PROMISLOW, DANIEL EDWARD","WACHTMAN, LYNN"
"PROMISLOW, DANIEL EDWARD","JONES, DEAN PAUL"
